SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
305.236,349.7370300292969,-364.0623474121094,-49.63376998901367,0.974736213684082,-0.0149229122325778,-0.0911286249756813,-0.20337718725204468,4.56599235534668,-2.020535469055176,-0.32862919569015503,39.4818396,-0.3388596,53.78400421142578
305.268,349.8829040527344,-364.1261901855469,-49.63148880004883,0.9747350215911865,-0.014907401986420155,-0.09122734516859055,-0.20333968102931976,4.565755367279053,-2.0204615592956543,-0.3300875425338745,39.4818406,-0.3388601,53.78200149536133
305.3,350.02886962890625,-364.1900939941406,-49.63078689575195,0.9747307300567627,-0.014898131601512432,-0.0912749245762825,-0.20333947241306305,4.566375732421875,-2.020385265350342,-0.33294129371643066,39.481842199999996,-0.33886109999999997,53.78000259399414
305.34,350.2115173339844,-364.27008056640625,-49.632015228271484,0.974729597568512,-0.01490800827741623,-0.09132584929466248,-0.20332109928131104,4.567749500274658,-2.020901918411255,-0.33688095211982727,39.4818439,-0.338862,53.781002044677734
305.372,350.3576354980469,-364.33416748046875,-49.63444137573242,0.9747190475463867,-0.01491584349423647,-0.09140858799219131,-0.20333416759967804,4.568681240081787,-2.0213890075683594,-0.33995330333709717,39.4818445,-0.3388624,53.78200149536133
305.404,350.5037536621094,-364.39825439453125,-49.63798522949219,0.9747123122215271,-0.014926298521459103,-0.09144715964794159,-0.20334860682487488,4.569454193115234,-2.0209033489227295,-0.34182149171829224,39.4818462,-0.3388633,53.78600311279297
305.436,350.6498718261719,-364.46246337890625,-49.6425895690918,0.9747173190116882,-0.014900848269462585,-0.09145517647266388,-0.20332317054271698,4.570298671722412,-2.021364450454712,-0.3422635793685913,39.4818478,-0.3388642,53.7910041809082
305.468,350.7959899902344,-364.52667236328125,-49.64805221557617,0.9747210144996643,-0.014867058023810387,-0.09147220849990845,-0.2032996565103531,4.5708537101745605,-2.021589756011963,-0.3422200381755829,39.4818488,-0.33886479999999997,53.79500198364258
305.5,350.9421081542969,-364.5909118652344,-49.654266357421875,0.9747188091278076,-0.01484915241599083,-0.0914924144744873,-0.20330284535884857,4.571502208709717,-2.0216329097747803,-0.3410845994949341,39.4818504,-0.3388657,53.802001953125
305.54,351.12506103515625,-364.6706848144531,-49.65435028076172,0.9747155904769897,-0.014835290610790253,-0.09149446338415146,-0.20331834256649017,4.571797847747803,-2.021259307861328,-0.3363231122493744,39.4818521,-0.33886669999999997,53.80600357055664
305.572,351.2716979980469,-364.7338562011719,-49.64603042602539,0.9747161865234375,-0.014787033200263977,-0.09149415045976639,-0.20331895351409912,4.572886943817139,-2.020141839981079,-0.33028551936149597,39.4818527,-0.338867,53.802001953125
305.604,351.41827392578125,-364.79718017578125,-49.63975524902344,0.974724292755127,-0.014754361473023891,-0.09144504368305206,-0.20330438017845154,4.573225975036621,-2.0196268558502197,-0.3255939185619354,39.481854399999996,-0.338868,53.7920036315918
305.636,351.56488037109375,-364.8606262207031,-49.63534164428711,0.9747267961502075,-0.014771204441785812,-0.09141865372657776,-0.20330341160297394,4.574349880218506,-2.0196280479431152,-0.3244394063949585,39.481856,-0.3388689,53.78600311279297
305.668,351.71160888671875,-364.9241943359375,-49.6327018737793,0.9747302532196045,-0.014830188825726509,-0.0914173424243927,-0.20328320562839508,4.575353622436523,-2.0191898345947266,-0.3255099058151245,39.481857,-0.3388694,53.78300094604492
305.7,351.85833740234375,-364.9878845214844,-49.63164520263672,0.9747341275215149,-0.014939164742827415,-0.09138999134302139,-0.2032688707113266,4.576352596282959,-2.019033432006836,-0.3284311890602112,39.4818587,-0.33887039999999996,53.781002044677734
305.74,352.0415954589844,-365.067626953125,-49.63251876831055,0.9747306704521179,-0.015082207508385181,-0.09133842587471008,-0.2032979428768158,4.577866554260254,-2.0199408531188965,-0.33236703276634216,39.4818603,-0.3388713,53.78200149536133
305.772,352.1882019042969,-365.1314697265625,-49.63470458984375,0.9747310280799866,-0.015153007581830025,-0.09130242466926575,-0.20330677926540375,4.578785419464111,-2.0209319591522217,-0.334958553314209,39.481860999999995,-0.3388717,53.78200149536133
305.804,352.3348083496094,-365.1954345703125,-49.63807678222656,0.9747328162193298,-0.015192650258541107,-0.09119199961423874,-0.20334549248218536,4.579681873321533,-2.021224021911621,-0.3381554186344147,39.4818626,-0.33887259999999997,53.78600311279297
305.836,352.4813232421875,-365.25946044921875,-49.64249801635742,0.9747311472892761,-0.01521211676299572,-0.09109435975551605,-0.2033955156803131,4.5806403160095215,-2.0217559337615967,-0.34016600251197815,39.4818643,-0.3388735,53.7910041809082
305.868,352.6278076171875,-365.32354736328125,-49.64781951904297,0.9747354388237,-0.015166282653808594,-0.09099248051643372,-0.20342372357845306,4.580967903137207,-2.021895408630371,-0.3409477770328522,39.481865299999996,-0.3388741,53.79500198364258
305.9,352.7743835449219,-365.3876953125,-49.653907775878906,0.9747452139854431,-0.015115326270461082,-0.0908755213022232,-0.20343299210071564,4.581534385681152,-2.0219647884368896,-0.3397791385650635,39.4818669,-0.338875,53.802001953125
305.94,352.9581604003906,-365.46783447265625,-49.65409469604492,0.9747515320777893,-0.015051542781293392,-0.09075749665498734,-0.20346039533615112,4.581934452056885,-2.022264242172241,-0.3351719379425049,39.4818686,-0.3388759,53.80600357055664
305.972,353.1055908203125,-365.5318298339844,-49.646121978759766,0.9747582077980042,-0.015016880817711353,-0.09068278968334198,-0.20346413552761078,4.581869602203369,-2.0220541954040527,-0.3296462297439575,39.4818692,-0.33887629999999996,53.801002502441406
306.004,353.2529296875,-365.5959167480469,-49.640228271484375,0.9747644662857056,-0.014938123524188995,-0.09060011059045792,-0.2034769356250763,4.581545829772949,-2.0216405391693115,-0.32583296298980713,39.4818709,-0.3388773,53.7920036315918
306.036,353.4000549316406,-365.6600341796875,-49.636146545410156,0.9747665524482727,-0.014897897839546204,-0.09057411551475525,-0.20348089933395386,4.581562519073486,-2.0221006870269775,-0.3247324824333191,39.4818725,-0.33887819999999996,53.78700256347656
306.068,353.5472717285156,-365.7242431640625,-49.63375473022461,0.9747607111930847,-0.01492341049015522,-0.09062449634075165,-0.20348507165908813,4.582184791564941,-2.0220465660095215,-0.32579129934310913,39.4818735,-0.3388787,53.78400421142578
306.1,353.6943664550781,-365.7884521484375,-49.63294219970703,0.9747506380081177,-0.014928058721125126,-0.09070153534412384,-0.20349839329719543,4.582612991333008,-2.0213632583618164,-0.3281855881214142,39.4818752,-0.3388797,53.78200149536133
306.14,353.878173828125,-365.8688659667969,-49.63399124145508,0.9747505187988281,-0.014913804829120636,-0.09066984802484512,-0.20351439714431763,4.583121299743652,-2.021693229675293,-0.33214765787124634,39.481876799999995,-0.3388806,53.78300094604492
306.172,354.025146484375,-365.9331970214844,-49.636356353759766,0.9747496247291565,-0.014925068244338036,-0.0906611904501915,-0.20352141559123993,4.583414554595947,-2.022195816040039,-0.33495083451271057,39.481877499999996,-0.338881,53.78400421142578
306.204,354.172119140625,-365.99761962890625,-49.639862060546875,0.9747502207756042,-0.014953154139220715,-0.09059513360261917,-0.20354598760604858,4.582976818084717,-2.02189302444458,-0.3376372158527374,39.4818792,-0.33888189999999996,53.78700256347656
306.236,354.3190002441406,-366.06207275390625,-49.64445877075195,0.9747529625892639,-0.014926508069038391,-0.09052511304616928,-0.20356613397598267,4.583687782287598,-2.0222787857055664,-0.33921539783477783,39.4818808,-0.3388829,53.79300308227539
306.268,354.4658508300781,-366.12652587890625,-49.64994430541992,0.9747524261474609,-0.014886700548231602,-0.09049065411090851,-0.20358705520629883,4.583518028259277,-2.0225064754486084,-0.33980700373649597,39.4818818,-0.3388834,53.797000885009766
306.3,354.6127014160156,-366.19097900390625,-49.656227111816406,0.9747577905654907,-0.014839311130344868,-0.0904272273182869,-0.20359304547309875,4.583002090454102,-2.0225210189819336,-0.33853480219841003,39.481883499999995,-0.3388844,53.80400085449219
306.34,354.79681396484375,-366.2715148925781,-49.65660858154297,0.9747699499130249,-0.014815603382885456,-0.09033022820949554,-0.20357942581176758,4.583217144012451,-2.022066354751587,-0.33414050936698914,39.4818851,-0.3388853,53.80800247192383
306.372,354.9446105957031,-366.3357238769531,-49.64873123168945,0.9747704863548279,-0.014752466231584549,-0.09025438129901886,-0.2036149799823761,4.5834527015686035,-2.022238254547119,-0.3276146650314331,39.4818858,-0.3388857,53.80400085449219
306.404,355.09228515625,-366.3999938964844,-49.642822265625,0.9747743010520935,-0.014697792939841747,-0.09023180603981018,-0.20361056923866272,4.583401203155518,-2.021498680114746,-0.32350561022758484,39.4818874,-0.3388866,53.79500198364258
306.436,355.2398681640625,-366.4643249511719,-49.638736724853516,0.9747770428657532,-0.014653037302196026,-0.09019961208105087,-0.2036152184009552,4.583790302276611,-2.021327257156372,-0.3219456076622009,39.4818891,-0.3388876,53.78900146484375
306.468,355.3873291015625,-366.5286560058594,-49.63642501831055,0.9747791290283203,-0.014624795876443386,-0.09016841650009155,-0.20362111926078796,4.5840067863464355,-2.021240234375,-0.32309839129447937,39.4818901,-0.33888809999999997,53.78700256347656
306.5,355.53466796875,-366.59307861328125,-49.635677337646484,0.974789023399353,-0.01460100058466196,-0.09011281281709671,-0.20360003411769867,4.584229469299316,-2.02079176902771,-0.325571209192276,39.4818917,-0.3388891,53.785003662109375
306.54,355.71875,-366.67364501953125,-49.636783599853516,0.9747962951660156,-0.014600524678826332,-0.09002219140529633,-0.20360547304153442,4.584267616271973,-2.02060866355896,-0.3287869393825531,39.4818934,-0.33888999999999997,53.78600311279297
306.572,355.865966796875,-366.73809814453125,-49.63911819458008,0.9748073220252991,-0.014630201272666454,-0.08990833908319473,-0.2036004364490509,4.583972454071045,-2.019855499267578,-0.33224040269851685,39.4818941,-0.3388904,53.78700256347656
306.604,356.0130615234375,-366.8026123046875,-49.64261245727539,0.9748139977455139,-0.014637783169746399,-0.08979638665914536,-0.2036176323890686,4.583994388580322,-2.0192630290985107,-0.3349466323852539,39.481895699999995,-0.3388913,53.790000915527344
306.636,356.16015625,-366.8671875,-49.64718246459961,0.9748136401176453,-0.014649271965026855,-0.08974147588014603,-0.20364244282245636,4.584300994873047,-2.0188331604003906,-0.33598223328590393,39.4818974,-0.3388923,53.79500198364258
306.668,356.3071594238281,-366.9317626953125,-49.65260314941406,0.9748144745826721,-0.014636354520916939,-0.08971721678972244,-0.20365005731582642,4.5838541984558105,-2.0182833671569824,-0.3357405960559845,39.4818984,-0.3388928,53.79900360107422
306.7,356.4541320800781,-366.996337890625,-49.6588134765625,0.9748175144195557,-0.014649876393377781,-0.0897010788321495,-0.20364218950271606,4.583272933959961,-2.018357515335083,-0.33506447076797485,39.481899999999996,-0.33889379999999997,53.807003021240234
306.74,356.6376037597656,-367.0768737792969,-49.659358978271484,0.9748241901397705,-0.014679308980703354,-0.08969030529260635,-0.20361226797103882,4.583168029785156,-2.0176587104797363,-0.3306598365306854,39.4819017,-0.3388947,53.81100082397461
306.772,356.7840881347656,-367.1409606933594,-49.651981353759766,0.9748321175575256,-0.014677360653877258,-0.08964751660823822,-0.20359371602535248,4.581560134887695,-2.0163753032684326,-0.3256237804889679,39.4819023,-0.3388951,53.807003021240234
306.804,356.9303894042969,-367.20513916015625,-49.64653778076172,0.9748393893241882,-0.014671203680336475,-0.0895659476518631,-0.20359498262405396,4.580477237701416,-2.0164315700531006,-0.32092946767807007,39.481904,-0.338896,53.79900360107422
306.836,357.0766296386719,-367.26934814453125,-49.642860412597656,0.9748644828796387,-0.014638317748904228,-0.08930521458387375,-0.203591987490654,4.578799247741699,-2.0161349773406982,-0.31910577416419983,39.4819056,-0.3388969,53.79300308227539
306.868,357.2228088378906,-367.33355712890625,-49.64087677001953,0.9749626517295837,-0.014260582625865936,-0.088235042989254,-0.2036149948835373,4.576940059661865,-2.0152244567871094,-0.31890061497688293,39.481906599999995,-0.33889749999999996,53.7910041809082
306.916,357.44195556640625,-367.42987060546875,-49.64054870605469,0.9753155708312988,-0.013022879138588905,-0.08432192355394363,-0.2036660611629486,4.571147441864014,-2.012671947479248,-0.31813791394233704,39.481907299999996,-0.3388979,53.790000915527344
306.94,357.5514221191406,-367.47802734375,-49.641475677490234,0.9755845665931702,-0.012257362715899944,-0.08125576376914978,-0.2036716341972351,4.566976547241211,-2.0105626583099365,-0.3179088830947876,39.4819099,-0.33889939999999996,53.7910041809082
306.972,357.69720458984375,-367.5421447753906,-49.64364242553711,0.9760012626647949,-0.011183200404047966,-0.07603798806667328,-0.20375138521194458,4.5590057373046875,-2.0065677165985107,-0.3173462450504303,39.481910899999995,-0.3388999,53.7920036315918
307.004,357.8426513671875,-367.6061706542969,-49.64680480957031,0.9764673709869385,-0.01006295345723629,-0.0697505995631218,-0.20382601022720337,4.547983169555664,-2.0009756088256836,-0.3169368505477905,39.4819125,-0.3389009,53.79500198364258
307.036,357.98773193359375,-367.6700134277344,-49.6508674621582,0.9769406914710999,-0.0090892119333148,-0.06262639164924622,-0.20391763746738434,4.533421993255615,-1.9949629306793213,-0.3158230781555176,39.4819141,-0.3389018,53.80000305175781
307.068,358.13226318359375,-367.7336120605469,-49.65579605102539,0.977401077747345,-0.00825374573469162,-0.054852548986673355,-0.20398618280887604,4.514730453491211,-1.9869979619979858,-0.314847856760025,39.4819148,-0.3389022,53.803001403808594
307.1,358.2761535644531,-367.79693603515625,-49.661415100097656,0.977813184261322,-0.007631070911884308,-0.046713050454854965,-0.2040615826845169,4.491630554199219,-1.9773637056350708,-0.3127936124801636,39.481916399999996,-0.33890309999999996,53.80900192260742
307.14,358.45465087890625,-367.8754577636719,-49.661155700683594,0.97824627161026,-0.0070970430970191956,-0.03633829206228256,-0.2041163146495819,4.456442356109619,-1.9636056423187256,-0.3086150288581848,39.481918,-0.338904,53.81300354003906
307.172,358.59619140625,-367.93756103515625,-49.65303039550781,0.9785095453262329,-0.006831534672528505,-0.028124239295721054,-0.20416072010993958,4.423068046569824,-1.9519275426864624,-0.3037659823894501,39.481919,-0.3389046,53.80600357055664
307.204,358.73663330078125,-367.99932861328125,-49.64684295654297,0.9786964654922485,-0.006596504710614681,-0.020578596740961075,-0.20417210459709167,4.385875701904297,-1.939066767692566,-0.3014395534992218,39.481920599999995,-0.33890549999999997,53.798004150390625
307.236,358.8758850097656,-368.0606994628906,-49.64248275756836,0.9788021445274353,-0.006238742731511593,-0.014221703633666039,-0.2042187750339508,4.345170497894287,-1.925015926361084,-0.30211111903190613,39.4819221,-0.3389063,53.7920036315918
307.268,359.01373291015625,-368.1216735839844,-49.639801025390625,0.9788581132888794,-0.005757492501288652,-0.009311863221228123,-0.20424751937389374,4.301759719848633,-1.9100345373153687,-0.30501818656921387,39.4819227,-0.3389067,53.790000915527344
307.3,359.1502685546875,-368.1822204589844,-49.638763427734375,0.9788783192634583,-0.005098404828459024,-0.005873990710824728,-0.2042955905199051,4.256124496459961,-1.8953081369400024,-0.30969443917274475,39.481924299999996,-0.3389076,53.788002014160156
307.34,359.3188781738281,-368.2572326660156,-49.639522552490234,0.9788815379142761,-0.0041025844402611256,-0.003271064953878522,-0.2043609768152237,4.197650909423828,-1.875178337097168,-0.31480470299720764,39.4819258,-0.3389085,53.78900146484375
307.372,359.4520568847656,-368.3167419433594,-49.6417236328125,0.9788732528686523,-0.0031946769449859858,-0.002319640712812543,-0.20443002879619598,4.149757385253906,-1.8589720726013184,-0.318252295255661,39.481926699999995,-0.33890899999999996,53.790000915527344
307.404,359.583740234375,-368.375732421875,-49.64505386352539,0.9788686037063599,-0.002283724956214428,-0.0020737049635499716,-0.20446716248989105,4.102529525756836,-1.842093586921692,-0.32051247358322144,39.4819282,-0.3389098,53.794002532958984
307.436,359.7140197753906,-368.43414306640625,-49.64936065673828,0.9788628816604614,-0.0013323059538379312,-0.0022636810317635536,-0.20450066030025482,4.055080890655518,-1.8248355388641357,-0.32223832607269287,39.481929699999995,-0.3389107,53.79900360107422
307.468,359.8428039550781,-368.4920349121094,-49.65446853637695,0.9788636565208435,-0.0004085875698365271,-0.00260041281580925,-0.20449723303318024,4.009329319000244,-1.8071730136871338,-0.32254305481910706,39.4819302,-0.33891099999999996,53.801002502441406
307.5,359.9701232910156,-368.5494689941406,-49.66028594970703,0.9788676500320435,0.0004549649020191282,-0.0030110792722553015,-0.20447225868701935,3.9636998176574707,-1.7896300554275513,-0.3220990300178528,39.4819317,-0.3389119,53.80800247192383
307.54,360.13037109375,-368.6213684082031,-49.66069412231445,0.9788793921470642,0.0014613987877964973,-0.003394362283870578,-0.2044055461883545,3.909360408782959,-1.7670783996582031,-0.31863582134246826,39.4819331,-0.3389127,53.81200408935547
307.572,360.2603454589844,-368.6791687011719,-49.65349197387695,0.9788957238197327,0.0022135404869914055,-0.0035027058329433203,-0.20431892573833466,3.86800217628479,-1.7490925788879395,-0.31326520442962646,39.481933999999995,-0.33891319999999997,53.80600357055664
307.604,360.3884582519531,-368.73626708984375,-49.648193359375,0.9789143800735474,0.0028494021389633417,-0.003242283593863249,-0.20422589778900146,3.826805830001831,-1.7309958934783936,-0.3095467686653137,39.4819354,-0.3389141,53.79900360107422
307.636,360.5147399902344,-368.7926940917969,-49.64463806152344,0.9789372682571411,0.003472160082310438,-0.0026647017803043127,-0.20411455631256104,3.785405158996582,-1.7122615575790405,-0.3087315261363983,39.4819369,-0.33891489999999996,53.794002532958984
307.668,360.6392822265625,-368.8483581542969,-49.64271545410156,0.9789575934410095,0.004058524034917355,-0.0017005586996674538,-0.20401635766029358,3.7442338466644287,-1.693077802658081,-0.3103790879249573,39.4819374,-0.33891519999999997,53.79300308227539
307.7,360.7621154785156,-368.9033508300781,-49.642364501953125,0.978988528251648,0.00454687001183629,-0.000474608619697392,-0.20386384427547455,3.7028160095214844,-1.6745531558990479,-0.31251993775367737,39.481938799999995,-0.338916,53.7920036315918
307.74,360.91339111328125,-368.9710388183594,-49.64379119873047,0.9790286421775818,0.0050700148567557335,0.0013174365740269423,-0.20365563035011292,3.6506354808807373,-1.6500742435455322,-0.31557440757751465,39.4819402,-0.33891679999999996,53.79300308227539
307.772,361.0325012207031,-369.0244445800781,-49.64628982543945,0.9790516495704651,0.005451631732285023,0.0028526056557893753,-0.20351886749267578,3.608482837677002,-1.629827857017517,-0.31783679127693176,39.481941,-0.3389173,53.794002532958984
307.804,361.1499938964844,-369.07708740234375,-49.64981460571289,0.9790789484977722,0.005822295788675547,0.004391875583678484,-0.2033502161502838,3.565861463546753,-1.6094661951065063,-0.32058560848236084,39.4819423,-0.338918,53.798004150390625
307.836,361.2658386230469,-369.1289978027344,-49.65425109863281,0.9791032671928406,0.0061752027831971645,0.005868364125490189,-0.20318545401096344,3.522949695587158,-1.5891826152801514,-0.3218502104282379,39.4819436,-0.33891879999999996,53.80400085449219
307.868,361.38006591796875,-369.18023681640625,-49.6595458984375,0.979130208492279,0.006526675540953875,0.007262773811817169,-0.20299948751926422,3.4798500537872314,-1.5686806440353394,-0.32167333364486694,39.4819441,-0.3389191,53.80600357055664
307.9,361.4927673339844,-369.230712890625,-49.66551971435547,0.9791456460952759,0.006827588193118572,0.008521780371665955,-0.20286637544631958,3.4371140003204346,-1.5483579635620117,-0.3204338848590851,39.4819454,-0.3389198,53.81300354003906
307.94,361.63372802734375,-369.2939453125,-49.66588592529297,0.9791697263717651,0.007157532498240471,0.009864769876003265,-0.20267723500728607,3.3834357261657715,-1.5229660272598267,-0.3151915371417999,39.4819467,-0.33892059999999996,53.81800079345703
307.972,361.7471618652344,-369.34490966796875,-49.658329010009766,0.9791966676712036,0.0074105821549892426,0.010778212919831276,-0.20249180495738983,3.340968608856201,-1.503608226776123,-0.3078150749206543,39.481947399999996,-0.338921,53.81100082397461
308.004,361.85870361328125,-369.3950500488281,-49.65269470214844,0.979223370552063,0.007654030807316303,0.011591855436563492,-0.2023088037967682,3.297764301300049,-1.4840736389160156,-0.3025910258293152,39.4819487,-0.3389218,53.803001403808594
308.036,361.9683532714844,-369.4443054199219,-49.64875793457031,0.9792466163635254,0.007927856408059597,0.012374968267977238,-0.20213888585567474,3.254692792892456,-1.4632002115249634,-0.300902783870697,39.4819499,-0.33892249999999996,53.798004150390625
308.068,362.07611083984375,-369.4927062988281,-49.64649963378906,0.9792717099189758,0.0082783754914999,0.01318397931754589,-0.20195195078849792,3.2110652923583984,-1.4426989555358887,-0.30165761709213257,39.481950399999995,-0.33892279999999997,53.797000885009766
308.1,362.18206787109375,-369.5403137207031,-49.645721435546875,0.9792926907539368,0.008665181696414948,0.014014742337167263,-0.2017783224582672,3.167839765548706,-1.4223215579986572,-0.30316510796546936,39.481951599999995,-0.3389235,53.79500198364258
308.14,362.3120422363281,-369.5986633300781,-49.64665985107422,0.9793199896812439,0.009125313721597195,0.015058496966958046,-0.20154987275600433,3.1127443313598633,-1.3965749740600586,-0.3072253167629242,39.481952799999995,-0.3389241,53.79600143432617
308.172,362.4140625,-369.6444091796875,-49.64887237548828,0.97934490442276,0.009505375288426876,0.015823887661099434,-0.20135237276554108,3.0691347122192383,-1.3755340576171875,-0.3100549876689911,39.481953499999996,-0.33892449999999996,53.797000885009766
308.204,362.5143737792969,-369.68939208984375,-49.65212631225586,0.9793750047683716,0.0098988963291049,0.016537019982933998,-0.20112966001033783,3.0249712467193604,-1.3536113500595093,-0.3121071755886078,39.4819546,-0.3389252,53.801002502441406
308.236,362.61297607421875,-369.7335510253906,-49.6563835144043,0.9794100522994995,0.010308900848031044,0.017192978411912918,-0.20088346302509308,2.9809272289276123,-1.3323997259140015,-0.3135967552661896,39.4819557,-0.3389258,53.80600357055664
308.268,362.70989990234375,-369.7768859863281,-49.661460876464844,0.9794418215751648,0.010695324279367924,0.017819911241531372,-0.20065350830554962,2.9372928142547607,-1.3114768266677856,-0.3139888346195221,39.4819562,-0.3389261,53.80800247192383
308.3,362.80523681640625,-369.8194885253906,-49.66731262207031,0.9794792532920837,0.011013912037014961,0.018347080796957016,-0.20040616393089294,2.8940508365631104,-1.2900570631027222,-0.3135572373867035,39.4819572,-0.33892669999999997,53.81500244140625
308.34,362.9241027832031,-369.8727722167969,-49.66763687133789,0.9795259237289429,0.01143123209476471,0.018912142142653465,-0.20010146498680115,2.8407931327819824,-1.2638591527938843,-0.30955061316490173,39.481958299999995,-0.3389273,53.81900405883789
308.372,363.0195007324219,-369.91571044921875,-49.66020584106445,0.9795681238174438,0.011781475506722927,0.019331855699419975,-0.19983422756195068,2.7991280555725098,-1.2434329986572266,-0.3034297525882721,39.481958999999996,-0.3389277,53.81300354003906
308.404,363.11297607421875,-369.95770263671875,-49.654640197753906,0.9796059727668762,0.01210301835089922,0.01975364238023758,-0.19958825409412384,2.757403612136841,-1.222960114479065,-0.2992371618747711,39.48196,-0.33892829999999996,53.80500411987305
308.436,363.2047424316406,-369.9988098144531,-49.65074157714844,0.9796446561813354,0.012506972067058086,0.02023252286016941,-0.1993255317211151,2.715492010116577,-1.2026513814926147,-0.29806607961654663,39.481961,-0.3389289,53.80000305175781
308.468,363.2947082519531,-370.0390625,-49.64861297607422,0.9796828627586365,0.012912319973111153,0.020762721076607704,-0.19905710220336914,2.6737754344940186,-1.1813530921936035,-0.29908061027526855,39.4819615,-0.3389292,53.79900360107422
308.5,363.3829650878906,-370.0784912109375,-49.64794158935547,0.979724109172821,0.013384155929088593,0.021313495934009552,-0.19876469671726227,2.6324141025543213,-1.159654974937439,-0.30171871185302734,39.4819625,-0.3389297,53.797000885009766
308.54,363.4909973144531,-370.12652587890625,-49.649024963378906,0.9797739386558533,0.013976103626191616,0.022040443494915962,-0.1983984410762787,2.580202341079712,-1.1324843168258667,-0.3062126636505127,39.4819634,-0.33893029999999996,53.798004150390625
308.572,363.5755615234375,-370.1639709472656,-49.651222229003906,0.9798151850700378,0.014393303543329239,0.022580990567803383,-0.19810426235198975,2.5388002395629883,-1.110884428024292,-0.30918610095977783,39.481964,-0.33893059999999997,53.79900360107422
308.604,363.65850830078125,-370.2005920410156,-49.65447998046875,0.9798598289489746,0.014776724390685558,0.02297401987016201,-0.1978098452091217,2.497865676879883,-1.0892068147659302,-0.3121774196624756,39.4819649,-0.3389312,53.803001403808594
308.636,363.7398681640625,-370.2363586425781,-49.658790588378906,0.9799174070358276,0.015294252894818783,0.02282113954424858,-0.19750244915485382,2.4579508304595947,-1.0673688650131226,-0.31381359696388245,39.4819659,-0.3389317,53.80800247192383
308.668,363.8197937011719,-370.2713317871094,-49.6639289855957,0.9799940586090088,0.01606704853475094,0.02159920521080494,-0.19719785451889038,2.418978691101074,-1.0457652807235718,-0.3149667978286743,39.481966199999995,-0.3389319,53.81100082397461
308.7,363.89825439453125,-370.3055725097656,-49.66981887817383,0.9800915122032166,0.016695983707904816,0.019047021865844727,-0.19692394137382507,2.381983757019043,-1.025018572807312,-0.3146061301231384,39.4819671,-0.33893239999999997,53.81800079345703
308.74,363.996337890625,-370.3478698730469,-49.670249938964844,0.9802588820457458,0.016377193853259087,0.013782604597508907,-0.19655627012252808,2.340491771697998,-1.0012943744659424,-0.3117438852787018,39.481967999999995,-0.3389329,53.82200241088867
308.772,364.07537841796875,-370.381591796875,-49.66294860839844,0.9804052114486694,0.014805588871240616,0.008044164627790451,-0.19626948237419128,2.311518907546997,-0.9840890765190125,-0.3076808750629425,39.4819685,-0.3389332,53.816001892089844
308.804,364.15301513671875,-370.41461181640625,-49.65751647949219,0.9805381894111633,0.012061847373843193,0.0012678439961746335,-0.19595347344875336,2.285447835922241,-0.9689321517944336,-0.30521929264068604,39.4819694,-0.3389337,53.80800247192383
308.836,364.2294921875,-370.447021484375,-49.65382766723633,0.9806247353553772,0.008327452465891838,-0.0061966124922037125,-0.19562113285064697,2.2633979320526123,-0.9563519954681396,-0.3062956631183624,39.4819703,-0.33893419999999996,53.803001403808594
308.868,364.3049011230469,-370.4788818359375,-49.65181350708008,0.9806336164474487,0.00435559032484889,-0.014054139144718647,-0.19529825448989868,2.245459794998169,-0.9458358287811279,-0.3090952932834625,39.4819706,-0.33893429999999997,53.802001953125
308.9,364.3794860839844,-370.5102844238281,-49.65130615234375,0.9805655479431152,0.000813082791864872,-0.02172723039984703,-0.19498349726200104,2.2315380573272705,-0.9381030201911926,-0.3132801055908203,39.4819714,-0.3389348,53.801002502441406
308.94,364.4716796875,-370.5491027832031,-49.652671813964844,0.9804044365882874,-0.0026172040961682796,-0.03003630042076111,-0.19467444717884064,2.2192699909210205,-0.9324060678482056,-0.3192521929740906,39.481972299999995,-0.3389353,53.802001953125
308.972,364.5448303222656,-370.57989501953125,-49.65523910522461,0.9802811741828918,-0.004467542748898268,-0.035094402730464935,-0.1944153904914856,2.212691068649292,-0.9298334717750549,-0.32227373123168945,39.4819728,-0.3389355,53.803001403808594
309.004,364.61761474609375,-370.6106262207031,-49.65888977050781,0.9801921248435974,-0.005669819191098213,-0.03855558857321739,-0.1941772848367691,2.2081174850463867,-0.9289780855178833,-0.3234776556491852,39.481973599999996,-0.33893599999999996,53.807003021240234
309.036,364.68994140625,-370.6412658691406,-49.663509368896484,0.9801493287086487,-0.0062133511528372765,-0.040537651628255844,-0.19397284090518951,2.205439805984497,-0.9290149807929993,-0.32384583353996277,39.4819744,-0.33893639999999997,53.81300354003906
309.068,364.7620544433594,-370.6717834472656,-49.668888092041016,0.9801284670829773,-0.006386009510606527,-0.04121440649032593,-0.1939302384853363,2.204160451889038,-0.9299702048301697,-0.32431793212890625,39.481974699999995,-0.3389366,53.816001892089844
309.1,364.833984375,-370.7022399902344,-49.67496871948242,0.9800394773483276,-0.006987893953919411,-0.04071398079395294,-0.19446392357349396,2.201585531234741,-0.9319506883621216,-0.3258361220359802,39.4819755,-0.338937,53.823001861572266
309.14,364.9232482910156,-370.7391662597656,-49.67582321166992,0.979658305644989,-0.009656303562223911,-0.03824154660105705,-0.19675883650779724,2.196765422821045,-0.9355310797691345,-0.3258632719516754,39.4819763,-0.3389375,53.827003479003906
