SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
191.928,69.14743041992188,-58.05849838256836,-50.09206771850586,0.796697199344635,-0.05595279112458229,-0.0714040994644165,-0.5975318551063538,1.3410000801086426,-4.731776714324951,0.029342323541641235,39.479316499999996,-0.33529319999999996,54.18100357055664
191.96,69.19160461425781,-58.210418701171875,-50.092506408691406,0.7966921329498291,-0.055969130247831345,-0.07143218070268631,-0.5975337624549866,1.340944766998291,-4.732208251953125,0.02931131236255169,39.479316999999995,-0.33529539999999997,54.18100357055664
191.992,69.23567199707031,-58.3623161315918,-50.0928840637207,0.7967029213905334,-0.05595700815320015,-0.07140831649303436,-0.5975233316421509,1.3410253524780273,-4.7331013679504395,0.029623622074723244,39.4793172,-0.3352963,54.18100357055664
192.024,69.27963256835938,-58.514198303222656,-50.0931282043457,0.7966902256011963,-0.05597050487995148,-0.07144372910261154,-0.597534716129303,1.3410876989364624,-4.733543872833252,0.0303864236921072,39.479317699999996,-0.3352985,54.182003021240234
192.056,69.3235092163086,-58.66608428955078,-50.09331512451172,0.7967005372047424,-0.05596638098359108,-0.0714409276843071,-0.5975216627120972,1.3411701917648315,-4.734782695770264,0.030237369239330292,39.4793182,-0.3353008,54.182003021240234
192.088,69.3673095703125,-58.81797790527344,-50.09340286254883,0.7967038750648499,-0.05597420409321785,-0.07139858603477478,-0.5975215435028076,1.3409219980239868,-4.735804557800293,0.0306172464042902,39.4793185,-0.3353021,54.182003021240234
192.128,69.42196655273438,-59.00783157348633,-50.093441009521484,0.7967026233673096,-0.055964209139347076,-0.07135780900716782,-0.5975290536880493,1.3414781093597412,-4.736527442932129,0.030250290408730507,39.479319,-0.3353043,54.182003021240234
192.16,69.46563720703125,-59.15971755981445,-50.09339904785156,0.7966902852058411,-0.056035786867141724,-0.07140132039785385,-0.597533643245697,1.3419405221939087,-4.7375807762146,0.029582927003502846,39.479319499999995,-0.3353065,54.182003021240234
192.192,69.50930786132812,-59.311614990234375,-50.093265533447266,0.7966887354850769,-0.05605567619204521,-0.07141513377428055,-0.5975322127342224,1.3420017957687378,-4.738699436187744,0.03018437698483467,39.4793197,-0.3353074,54.182003021240234
192.224,69.55292510986328,-59.4635124206543,-50.093101501464844,0.7966691851615906,-0.05604004114866257,-0.07141896337270737,-0.5975593328475952,1.341951608657837,-4.738936424255371,0.030336761847138405,39.4793202,-0.3353096,54.182003021240234
192.256,69.59649658203125,-59.61542510986328,-50.09286117553711,0.7966593503952026,-0.05605524033308029,-0.07142814993858337,-0.5975698828697205,1.341821312904358,-4.739896774291992,0.030866427347064018,39.4793206,-0.3353118,54.182003021240234
192.288,69.63999938964844,-59.76734924316406,-50.092586517333984,0.7966667413711548,-0.05612202361226082,-0.07147007435560226,-0.5975487232208252,1.3423131704330444,-4.7403788566589355,0.030454397201538086,39.4793209,-0.3353131,54.182003021240234
192.328,69.69549560546875,-59.95710754394531,-50.09365463256836,0.796674370765686,-0.056167121976614,-0.07149893790483475,-0.5975309014320374,1.3430958986282349,-4.74125862121582,0.030176294967532158,39.479321399999996,-0.3353154,54.182003021240234
192.36,69.73973083496094,-60.108924865722656,-50.094329833984375,0.7966715693473816,-0.056178681552410126,-0.07151972502470016,-0.5975310802459717,1.3426281213760376,-4.741269111633301,0.030432172119617462,39.479321899999995,-0.3353176,54.18300247192383
192.392,69.78386688232422,-60.26073455810547,-50.09490203857422,0.7966684103012085,-0.05615893006324768,-0.07150491327047348,-0.5975388884544373,1.3436319828033447,-4.7419538497924805,0.02999674156308174,39.4793221,-0.33531839999999996,54.18300247192383
192.424,69.8279037475586,-60.41256332397461,-50.0953254699707,0.7966597080230713,-0.056160345673561096,-0.0714714378118515,-0.5975543260574341,1.3437387943267822,-4.742373943328857,0.030242305248975754,39.479322599999996,-0.33532069999999997,54.18400192260742
192.456,69.87186431884766,-60.564388275146484,-50.095577239990234,0.7966760993003845,-0.056185562163591385,-0.07146689295768738,-0.5975307822227478,1.3435745239257812,-4.742678165435791,0.030868275091052055,39.479323099999995,-0.3353229,54.18400192260742
192.488,69.91572570800781,-60.71621322631836,-50.09568405151367,0.7966758608818054,-0.056253060698509216,-0.07147717475891113,-0.5975234508514404,1.3435183763504028,-4.743322849273682,0.031211310997605324,39.4793234,-0.33532419999999996,54.18400192260742
192.528,69.97044372558594,-60.90603256225586,-50.09565353393555,0.7966628074645996,-0.05629192292690277,-0.07149630784988403,-0.5975350141525269,1.3433998823165894,-4.7442946434021,0.031847722828388214,39.4793239,-0.33532639999999997,54.18400192260742
192.56,70.01414489746094,-61.05790328979492,-50.09553909301758,0.7966752052307129,-0.0563134029507637,-0.07149124145507812,-0.5975170731544495,1.3432767391204834,-4.744565963745117,0.03252112865447998,39.479324399999996,-0.3353286,54.18400192260742
192.592,70.05779266357422,-61.209781646728516,-50.0953254699707,0.7966736555099487,-0.05635476112365723,-0.07150131464004517,-0.5975139141082764,1.3429341316223145,-4.745301246643066,0.03275960683822632,39.4793246,-0.3353295,54.18400192260742
192.624,70.10138702392578,-61.36166763305664,-50.095001220703125,0.7966756224632263,-0.05636530742049217,-0.07146516442298889,-0.5975145697593689,1.3432646989822388,-4.745880603790283,0.03314725309610367,39.4793251,-0.3353317,54.18400192260742
192.656,70.14493560791016,-61.51358413696289,-50.09462356567383,0.796670138835907,-0.05639009550213814,-0.071453757584095,-0.5975209474563599,1.343669056892395,-4.746196269989014,0.033209942281246185,39.479325599999996,-0.33533389999999996,54.18400192260742
192.688,70.18843841552734,-61.66551971435547,-50.094207763671875,0.7966979742050171,-0.05639636144042015,-0.07147447764873505,-0.5974807143211365,1.343440294265747,-4.747077465057373,0.03301345556974411,39.4793259,-0.3353353,54.18300247192383
192.728,70.2436752319336,-61.8565559387207,-50.094825744628906,0.7966772317886353,-0.05640823766589165,-0.07153917849063873,-0.5974996089935303,1.3433518409729004,-4.748104095458984,0.0324142761528492,39.4793264,-0.3353375,54.18300247192383
192.76,70.28772735595703,-62.00931167602539,-50.09517288208008,0.7966662645339966,-0.056454215198755264,-0.0715821236371994,-0.5975047945976257,1.3434230089187622,-4.748481273651123,0.031959790736436844,39.4793269,-0.33533969999999996,54.18400192260742
192.792,70.33168029785156,-62.16200256347656,-50.0954704284668,0.7966471314430237,-0.05649217590689659,-0.07167558372020721,-0.5975154042243958,1.343488097190857,-4.748700141906738,0.032001346349716187,39.4793271,-0.3353406,54.18400192260742
192.824,70.37553405761719,-62.314613342285156,-50.09561538696289,0.7966330647468567,-0.05649080500006676,-0.07172644138336182,-0.5975281596183777,1.343764066696167,-4.748260974884033,0.03217610344290733,39.4793276,-0.3353428,54.18400192260742
192.856,70.41937255859375,-62.46717071533203,-50.09566116333008,0.7966246604919434,-0.05645713210105896,-0.07171478122472763,-0.5975440144538879,1.3442591428756714,-4.748592376708984,0.03268876671791077,39.479327999999995,-0.335345,54.18400192260742
192.888,70.463134765625,-62.619720458984375,-50.09560012817383,0.796625554561615,-0.05648128315806389,-0.0717291384935379,-0.5975387692451477,1.3448338508605957,-4.750032424926758,0.032348547130823135,39.4793283,-0.3353464,54.18400192260742
192.928,70.51775360107422,-62.81037902832031,-50.09541702270508,0.7966240644454956,-0.05653946474194527,-0.07176808267831802,-0.5975304841995239,1.345658540725708,-4.7509074211120605,0.032373059540987015,39.4793288,-0.3353486,54.18400192260742
192.96,70.56143188476562,-62.96290969848633,-50.095157623291016,0.7966036200523376,-0.05658348649740219,-0.07180897146463394,-0.5975487232208252,1.345847487449646,-4.752143859863281,0.03235860913991928,39.479329299999996,-0.3353508,54.18400192260742
192.992,70.60507202148438,-63.115421295166016,-50.09480667114258,0.7965962886810303,-0.0565781332552433,-0.07178862392902374,-0.5975614190101624,1.3464257717132568,-4.752259254455566,0.0328143909573555,39.4793295,-0.3353517,54.18400192260742
193.024,70.6486587524414,-63.26789855957031,-50.094383239746094,0.7966041564941406,-0.056592825800180435,-0.07166922092437744,-0.5975639820098877,1.3460613489151,-4.7525529861450195,0.03291018679738045,39.47933,-0.3353539,54.18300247192383
193.056,70.69219207763672,-63.42037582397461,-50.09391403198242,0.7966282963752747,-0.05658581107854843,-0.0716448649764061,-0.5975351929664612,1.345961093902588,-4.753393650054932,0.03315642476081848,39.479330499999996,-0.3353561,54.18300247192383
193.088,70.7356948852539,-63.57284927368164,-50.09352111816406,0.7966139912605286,-0.05657558888196945,-0.07160748541355133,-0.5975598692893982,1.3461120128631592,-4.75400972366333,0.032502200454473495,39.4793308,-0.3353575,54.18300247192383
193.128,70.79120635986328,-63.76377487182617,-50.09400939941406,0.796602189540863,-0.05653845891356468,-0.07167863845825195,-0.5975705981254578,1.3465253114700317,-4.7544941902160645,0.03184160217642784,39.4793313,-0.3353597,54.18300247192383
193.16,70.83568572998047,-63.91653060913086,-50.094478607177734,0.796587347984314,-0.056505125015974045,-0.07174704968929291,-0.5975852608680725,1.3470345735549927,-4.754888534545898,0.03195491060614586,39.4793318,-0.3353619,54.18300247192383
193.192,70.88004302978516,-64.0692367553711,-50.0948486328125,0.7965793013572693,-0.05650557950139046,-0.07180414348840714,-0.5975890755653381,1.346584439277649,-4.754827499389648,0.03162915259599686,39.479332,-0.33536279999999996,54.18300247192383
193.224,70.92427825927734,-64.2219009399414,-50.095130920410156,0.79659104347229,-0.056523680686950684,-0.07185022532939911,-0.5975661277770996,1.3468084335327148,-4.754890441894531,0.03146455064415932,39.4793325,-0.33536499999999997,54.18400192260742
193.256,70.96841430664062,-64.37451171875,-50.095314025878906,0.796592652797699,-0.05656695365905762,-0.07195278257131577,-0.5975475907325745,1.3475428819656372,-4.754855632781982,0.03156868368387222,39.479333,-0.3353673,54.18400192260742
193.288,71.01248931884766,-64.52708435058594,-50.095375061035156,0.796593427658081,-0.056582313030958176,-0.07201893627643585,-0.5975371599197388,1.3474671840667725,-4.755392551422119,0.03176726773381233,39.4793333,-0.33536859999999996,54.18400192260742
193.328,71.06742095947266,-64.71776580810547,-50.0953483581543,0.7965920567512512,-0.056644003838300705,-0.07202722132205963,-0.5975320935249329,1.3471769094467163,-4.7562360763549805,0.03214012458920479,39.4793338,-0.33537079999999997,54.18400192260742
193.36,71.11128234863281,-64.87028503417969,-50.095211029052734,0.7965846657752991,-0.056702740490436554,-0.07203315943479538,-0.5975357890129089,1.3469129800796509,-4.7558979988098145,0.03224179521203041,39.4793343,-0.335373,54.18400192260742
193.392,71.15509033203125,-65.02279663085938,-50.09495544433594,0.796584963798523,-0.056739822030067444,-0.07204048335552216,-0.5975309610366821,1.3468855619430542,-4.756594181060791,0.03256133198738098,39.4793345,-0.3353739,54.18400192260742
193.424,71.19883728027344,-65.17529296875,-50.094635009765625,0.7965835928916931,-0.05678563192486763,-0.0720735713839531,-0.5975244045257568,1.3468706607818604,-4.757358074188232,0.03293641284108162,39.479335,-0.3353761,54.18400192260742
193.456,71.24251556396484,-65.3277587890625,-50.09434509277344,0.7965862154960632,-0.05680578574538231,-0.07211440056562424,-0.5975140929222107,1.346923828125,-4.757543087005615,0.03300105780363083,39.4793354,-0.33537839999999997,54.18300247192383
193.488,71.2861328125,-65.4802474975586,-50.0940055847168,0.7965832352638245,-0.05684699863195419,-0.07216709107160568,-0.5975077748298645,1.3469167947769165,-4.7585368156433105,0.03308429941534996,39.4793357,-0.3353797,54.18300247192383
193.528,71.34121704101562,-65.67296600341797,-50.094688415527344,0.7965835928916931,-0.05685483291745186,-0.07222972065210342,-0.5974989533424377,1.346926212310791,-4.760291576385498,0.03202948346734047,39.4793362,-0.3353819,54.18300247192383
193.56,71.38518524169922,-65.82698822021484,-50.09513473510742,0.79656583070755,-0.056826163083314896,-0.07226940244436264,-0.597520649433136,1.3472236394882202,-4.760993003845215,0.03184542804956436,39.4793367,-0.33538419999999997,54.18400192260742
193.592,71.42906951904297,-65.98085021972656,-50.09547805786133,0.7965643405914307,-0.05672857165336609,-0.07226914912462234,-0.5975319743156433,1.3471053838729858,-4.761343002319336,0.03139768913388252,39.4793369,-0.3353851,54.18400192260742
193.624,71.47286987304688,-66.13462829589844,-50.0957145690918,0.7965717315673828,-0.05662748962640762,-0.07226645946502686,-0.5975320935249329,1.3471026420593262,-4.7623724937438965,0.03146938979625702,39.4793374,-0.3353873,54.18400192260742
193.656,71.5166015625,-66.28829956054688,-50.095802307128906,0.7965718507766724,-0.05655427277088165,-0.07222425192594528,-0.5975438356399536,1.3471972942352295,-4.763367652893066,0.032483987510204315,39.4793379,-0.3353896,54.185001373291016
193.688,71.56027221679688,-66.44187927246094,-50.095706939697266,0.7965865731239319,-0.05649341642856598,-0.0721987634897232,-0.5975330471992493,1.3473565578460693,-4.764077186584473,0.03332807123661041,39.4793382,-0.3353909,54.185001373291016
193.728,71.61482238769531,-66.63374328613281,-50.09531784057617,0.796596348285675,-0.056378334760665894,-0.07220624387264252,-0.5975298285484314,1.3480581045150757,-4.764713764190674,0.03379877656698227,39.4793387,-0.3353931,54.18400192260742
193.76,71.658447265625,-66.7871322631836,-50.09492874145508,0.7966247200965881,-0.0562845915555954,-0.0721832737326622,-0.5975037217140198,1.3485832214355469,-4.765517234802246,0.03337578848004341,39.4793392,-0.3353954,54.18400192260742
193.792,71.7020263671875,-66.94046020507812,-50.094478607177734,0.7966409921646118,-0.05622795224189758,-0.07218146324157715,-0.5974875092506409,1.3487491607666016,-4.765801429748535,0.033342644572257996,39.4793394,-0.3353963,54.18400192260742
193.824,71.74556732177734,-67.09375762939453,-50.0940055847168,0.7966301441192627,-0.056211285293102264,-0.07219414412975311,-0.5975021123886108,1.3488260507583618,-4.766061782836914,0.032812513411045074,39.4793399,-0.3353985,54.18300247192383
193.856,71.78907012939453,-67.24698638916016,-50.093475341796875,0.7966500520706177,-0.056150104850530624,-0.07220298796892166,-0.597480297088623,1.3490880727767944,-4.766185760498047,0.03312445059418678,39.4793404,-0.3354007,54.182003021240234
193.888,71.83256530761719,-67.400146484375,-50.092918395996094,0.7966547012329102,-0.056100353598594666,-0.07220790535211563,-0.5974780321121216,1.349730372428894,-4.766109466552734,0.0333050973713398,39.4793407,-0.3354021,54.182003021240234
193.928,71.88841247558594,-67.59387969970703,-50.09321212768555,0.7966503500938416,-0.05611814931035042,-0.07226377725601196,-0.5974754691123962,1.350988745689392,-4.767159938812256,0.03308689966797829,39.4793412,-0.3354043,54.182003021240234
193.96,71.93294525146484,-67.74864196777344,-50.09333801269531,0.7966406345367432,-0.05612359941005707,-0.07231437414884567,-0.5974819660186768,1.351884126663208,-4.768491268157959,0.03351614251732826,39.4793417,-0.3354066,54.182003021240234
193.992,71.9773941040039,-67.90321350097656,-50.09333801269531,0.7966545820236206,-0.05616401508450508,-0.07234562188386917,-0.5974557399749756,1.3520852327346802,-4.769334316253662,0.03332443907856941,39.4793419,-0.33540749999999997,54.182003021240234
194.024,72.021728515625,-68.05763244628906,-50.09321594238281,0.7966727614402771,-0.05618761479854584,-0.07238578051328659,-0.597424328327179,1.3531451225280762,-4.769550800323486,0.03321728855371475,39.4793424,-0.3354097,54.182003021240234
194.056,72.0660171508789,-68.21189880371094,-50.09306335449219,0.7966606020927429,-0.05619464069604874,-0.07237661629915237,-0.5974409580230713,1.3540756702423096,-4.7703070640563965,0.033381007611751556,39.4793429,-0.335412,54.182003021240234
194.088,72.11022186279297,-68.36601257324219,-50.09280014038086,0.7966620922088623,-0.0561479814350605,-0.07230275869369507,-0.5974524021148682,1.3541970252990723,-4.771012306213379,0.03329711779952049,39.479343199999995,-0.33541329999999997,54.182003021240234
194.128,72.16535949707031,-68.55846405029297,-50.092491149902344,0.7966639995574951,-0.056084584444761276,-0.07218298316001892,-0.597470223903656,1.3548088073730469,-4.7708539962768555,0.032826587557792664,39.4793436,-0.3354156,54.18100357055664
194.16,72.20942687988281,-68.71229553222656,-50.092193603515625,0.796669602394104,-0.05602746084332466,-0.07207759469747543,-0.5974807739257812,1.3554881811141968,-4.771243572235107,0.0325692854821682,39.4793441,-0.3354178,54.18100357055664
194.192,72.25345611572266,-68.86605834960938,-50.091819763183594,0.7966752052307129,-0.055999208241701126,-0.07194887846708298,-0.5974915027618408,1.3560606241226196,-4.771341800689697,0.032465171068906784,39.4793443,-0.33541869999999996,54.18100357055664
194.224,72.29741668701172,-69.01970672607422,-50.091392517089844,0.7966757416725159,-0.05601341649889946,-0.07190463691949844,-0.5974947810173035,1.356326937675476,-4.771158695220947,0.031724683940410614,39.4793448,-0.33542089999999997,54.18000411987305
194.256,72.3413314819336,-69.1732406616211,-50.090911865234375,0.7966800928115845,-0.055964406579732895,-0.07187075167894363,-0.5974976420402527,1.3569966554641724,-4.771097660064697,0.030888928100466728,39.4793453,-0.3354232,54.18000411987305
194.288,72.38524627685547,-69.32671356201172,-50.09046173095703,0.7966724038124084,-0.055948883295059204,-0.07191247493028641,-0.5975042581558228,1.357426404953003,-4.771567344665527,0.030577491968870163,39.479345599999995,-0.33542449999999996,54.18000411987305
194.328,72.44095611572266,-69.52084350585938,-50.09092712402344,0.7966733574867249,-0.055978529155254364,-0.07193322479724884,-0.5974977612495422,1.3576066493988037,-4.7730841636657715,0.02982608787715435,39.4793461,-0.33542679999999997,54.17900085449219
194.36,72.48555755615234,-69.67636108398438,-50.09138488769531,0.7966729998588562,-0.05599622428417206,-0.0719752237200737,-0.5974916815757751,1.3579195737838745,-4.774321556091309,0.02862340211868286,39.4793466,-0.335429,54.18000411987305
194.392,72.53004455566406,-69.83163452148438,-50.09174728393555,0.7966742515563965,-0.05598735809326172,-0.07201351970434189,-0.5974860787391663,1.3583617210388184,-4.775188446044922,0.027227915823459625,39.479346799999995,-0.3354299,54.18000411987305
194.424,72.57443237304688,-69.98672485351562,-50.091976165771484,0.7966822981834412,-0.055977895855903625,-0.07200951874256134,-0.5974767804145813,1.3587672710418701,-4.775677680969238,0.027144473046064377,39.4793473,-0.33543219999999996,54.18100357055664
194.456,72.6187973022461,-70.1416015625,-50.09211349487305,0.7966891527175903,-0.055920131504535675,-0.07199234515428543,-0.5974752306938171,1.359452247619629,-4.776077747344971,0.027585135772824287,39.4793478,-0.33543449999999997,54.18100357055664
194.488,72.66310119628906,-70.29627990722656,-50.09212875366211,0.7967056632041931,-0.05583050101995468,-0.07196506857872009,-0.5974647402763367,1.3598098754882812,-4.775496482849121,0.027682511135935783,39.479348099999996,-0.3354358,54.18100357055664
194.528,72.71836853027344,-70.48938751220703,-50.092201232910156,0.796714723110199,-0.055681753903627396,-0.07187773287296295,-0.5974770188331604,1.3596997261047363,-4.775242328643799,0.028200440108776093,39.4793486,-0.33543809999999996,54.18100357055664
194.56,72.76249694824219,-70.64366912841797,-50.092132568359375,0.7967343330383301,-0.05561068281531334,-0.07181473821401596,-0.5974650979042053,1.3602763414382935,-4.775094509124756,0.028933042660355568,39.4793491,-0.33544029999999997,54.18100357055664
194.592,72.80657196044922,-70.79780578613281,-50.09194564819336,0.7967462539672852,-0.055556006729602814,-0.07177439332008362,-0.5974591374397278,1.3602869510650635,-4.775297164916992,0.029643850401043892,39.479349299999996,-0.3354412,54.18100357055664
194.624,72.85059356689453,-70.95184326171875,-50.09178924560547,0.7967599630355835,-0.0554872527718544,-0.07171932607889175,-0.5974538922309875,1.3607279062271118,-4.775186538696289,0.029815256595611572,39.4793498,-0.3354434,54.18100357055664
194.656,72.89459991455078,-71.105712890625,-50.09156036376953,0.7967641353607178,-0.055433426052331924,-0.07168612629175186,-0.5974573493003845,1.3613359928131104,-4.774126052856445,0.030443280935287476,39.4793503,-0.33544569999999996,54.18000411987305
194.688,72.93859100341797,-71.25947570800781,-50.09130096435547,0.7967519760131836,-0.05542619898915291,-0.0716981515288353,-0.5974727272987366,1.361301064491272,-4.7734055519104,0.03098071739077568,39.4793506,-0.335447,54.18000411987305
194.728,72.99447631835938,-71.45553588867188,-50.092079162597656,0.7967487573623657,-0.05544256046414375,-0.07175113260746002,-0.5974690914154053,1.3625988960266113,-4.77527379989624,0.030622130259871483,39.479351099999995,-0.3354493,54.18100357055664
194.76,73.0390853881836,-71.61197662353516,-50.09251403808594,0.7967342138290405,-0.055478934198617935,-0.07182785868644714,-0.5974759459495544,1.363011121749878,-4.776001453399658,0.030411584302783012,39.4793516,-0.33545159999999996,54.18100357055664
194.792,73.08363342285156,-71.76807403564453,-50.092796325683594,0.7967257499694824,-0.05550367757678032,-0.0717858299612999,-0.5974900126457214,1.3628132343292236,-4.776525974273682,0.030644023790955544,39.479351799999996,-0.3354525,54.18100357055664
194.824,73.1280746459961,-71.92386627197266,-50.092926025390625,0.7967125177383423,-0.05548820272088051,-0.0717218816280365,-0.597516655921936,1.3632289171218872,-4.776541709899902,0.03163455054163933,39.479352299999995,-0.3354548,54.182003021240234
194.856,73.17244720458984,-72.07937622070312,-50.092933654785156,0.7967212200164795,-0.05540188029408455,-0.07171127945184708,-0.5975143909454346,1.3635666370391846,-4.776602268218994,0.03213637322187424,39.4793528,-0.335457,54.182003021240234
194.888,73.21672058105469,-72.23463439941406,-50.092864990234375,0.796713650226593,-0.05531146377325058,-0.07168500125408173,-0.597536027431488,1.3636138439178467,-4.776735782623291,0.03204546496272087,39.4793531,-0.3354584,54.182003021240234
194.928,73.2719497680664,-72.42840576171875,-50.092689514160156,0.7967274188995361,-0.055154308676719666,-0.07156503945589066,-0.5975467562675476,1.3644399642944336,-4.776742458343506,0.03204808384180069,39.479353599999996,-0.3354606,54.182003021240234
194.96,73.31607818603516,-72.58317565917969,-50.09247970581055,0.7967338562011719,-0.05500224977731705,-0.07143407315015793,-0.5975677967071533,1.36471688747406,-4.775994300842285,0.03276550769805908,39.479354099999995,-0.3354629,54.18100357055664
194.992,73.36022186279297,-72.73774719238281,-50.09215545654297,0.7967507243156433,-0.05484554544091225,-0.07129082083702087,-0.5975767970085144,1.3651955127716064,-4.775207042694092,0.03294133394956589,39.4793543,-0.3354638,54.18100357055664
195.024,73.40432739257812,-72.89209747314453,-50.09177780151367,0.7967662215232849,-0.054692525416612625,-0.07120460271835327,-0.5975803136825562,1.3655166625976562,-4.774264335632324,0.03312356024980545,39.479354799999996,-0.335466,54.18100357055664
195.056,73.4483871459961,-73.04627990722656,-50.091331481933594,0.7967974543571472,-0.05456782504916191,-0.07113053649663925,-0.5975589752197266,1.3663818836212158,-4.773393154144287,0.03329691290855408,39.4793553,-0.3354683,54.18000411987305
195.088,73.49246215820312,-73.20026397705078,-50.09083557128906,0.7968262434005737,-0.054512154310941696,-0.07110999524593353,-0.5975279211997986,1.3665587902069092,-4.772632598876953,0.03257403522729874,39.4793556,-0.3354696,54.18000411987305
195.128,73.54898071289062,-73.39730072021484,-50.09174346923828,0.7968434691429138,-0.05452316254377365,-0.07106155157089233,-0.5975098609924316,1.367473840713501,-4.773008823394775,0.031073838472366333,39.4793561,-0.3354719,54.18000411987305
195.16,73.59403991699219,-73.55440521240234,-50.09225082397461,0.7968353629112244,-0.05450419336557388,-0.07103240489959717,-0.5975258350372314,1.3678388595581055,-4.77350378036499,0.03108658455312252,39.479356599999996,-0.3354742,54.18100357055664
195.192,73.63895416259766,-73.71111297607422,-50.09257507324219,0.7968413233757019,-0.05453844740986824,-0.07097037881612778,-0.5975221395492554,1.3677778244018555,-4.773490905761719,0.03133263811469078,39.4793568,-0.33547509999999997,54.18100357055664
195.224,73.68376159667969,-73.86739349365234,-50.092769622802734,0.7968358993530273,-0.05450332537293434,-0.07091668248176575,-0.5975388288497925,1.3684101104736328,-4.772657871246338,0.031636666506528854,39.4793573,-0.3354774,54.18100357055664
195.256,73.72850036621094,-74.0233154296875,-50.09286117553711,0.7968371510505676,-0.05443066358566284,-0.07083894312381744,-0.5975530743598938,1.369181513786316,-4.772180080413818,0.03153551369905472,39.479357799999995,-0.3354797,54.182003021240234
195.288,73.7731704711914,-74.17891693115234,-50.092796325683594,0.7968414425849915,-0.05429701879620552,-0.0707349106669426,-0.597571849822998,1.3690861463546753,-4.771218299865723,0.0314510278403759,39.4793581,-0.335481,54.182003021240234
195.328,73.82889556884766,-74.37298583984375,-50.092552185058594,0.7968719601631165,-0.054181914776563644,-0.07059253007173538,-0.5975584983825684,1.3695160150527954,-4.770107269287109,0.0321342833340168,39.4793586,-0.3354833,54.18100357055664
195.36,73.8733901977539,-74.5279312133789,-50.092262268066406,0.7968771457672119,-0.05413823947310448,-0.07049895077943802,-0.5975667238235474,1.3696134090423584,-4.768772125244141,0.032623108476400375,39.479359099999996,-0.3354856,54.18100357055664
195.392,73.9178237915039,-74.68260192871094,-50.091888427734375,0.79688960313797,-0.054063934832811356,-0.07039723545312881,-0.5975685715675354,1.3685873746871948,-4.7683868408203125,0.032537952065467834,39.4793593,-0.33548649999999997,54.18100357055664
195.424,73.96218872070312,-74.83706665039062,-50.09144973754883,0.7969054579734802,-0.05398346483707428,-0.0703311413526535,-0.5975626111030579,1.3690823316574097,-4.767848491668701,0.03253864869475365,39.4793598,-0.3354887,54.18000411987305
195.456,74.00648498535156,-74.99127960205078,-50.09096908569336,0.7969213128089905,-0.05393683537840843,-0.07028711587190628,-0.5975508093833923,1.3690440654754639,-4.767078399658203,0.032234467566013336,39.479360299999996,-0.335491,54.18000411987305
195.488,74.0506820678711,-75.14530181884766,-50.09052658081055,0.7969368100166321,-0.05385541915893555,-0.07028922438621521,-0.5975372791290283,1.3678730726242065,-4.765639305114746,0.031174520030617714,39.4793606,-0.33549229999999997,54.18000411987305
195.528,74.10685729980469,-75.34037017822266,-50.091773986816406,0.7969440221786499,-0.05380624905228615,-0.07034524530172348,-0.597525417804718,1.368120551109314,-4.7647552490234375,0.030440138652920723,39.4793611,-0.3354946,54.18000411987305
195.56,74.15164184570312,-75.49600982666016,-50.0925407409668,0.7969465255737305,-0.053813643753528595,-0.07039369642734528,-0.597515881061554,1.3681739568710327,-4.7642340660095215,0.029694512486457825,39.4793616,-0.3354968,54.18100357055664
195.592,74.19635009765625,-75.65132141113281,-50.093143463134766,0.7969544529914856,-0.05377868935465813,-0.07043062150478363,-0.5975041389465332,1.368807315826416,-4.763599872589111,0.02924453280866146,39.4793618,-0.3354977,54.182003021240234
195.624,74.24101257324219,-75.80628204345703,-50.09359359741211,0.7969563007354736,-0.05370328202843666,-0.07046395540237427,-0.5975044369697571,1.3687914609909058,-4.762955665588379,0.029361894354224205,39.4793623,-0.33549999999999996,54.182003021240234
195.656,74.28559112548828,-75.96097564697266,-50.09395980834961,0.7969510555267334,-0.05366428941488266,-0.0704747885465622,-0.5975136160850525,1.368578553199768,-4.762331962585449,0.029755033552646637,39.4793628,-0.3355023,54.18300247192383
195.688,74.33009338378906,-76.11541748046875,-50.09420394897461,0.7969509363174438,-0.053646888583898544,-0.07044705748558044,-0.5975184440612793,1.3686394691467285,-4.761044502258301,0.029897289350628853,39.4793631,-0.33550359999999996,54.18300247192383
195.728,74.38558197021484,-76.30812072753906,-50.0943489074707,0.7969674468040466,-0.05362464487552643,-0.07044874131679535,-0.59749835729599,1.368801474571228,-4.75972843170166,0.030146898701786995,39.4793636,-0.33550589999999997,54.18300247192383
195.76,74.42991638183594,-76.4620132446289,-50.0943489074707,0.7969691157341003,-0.05361300706863403,-0.07044661045074463,-0.5974974036216736,1.3688576221466064,-4.75868558883667,0.03017909824848175,39.4793641,-0.3355081,54.18300247192383
195.792,74.47419738769531,-76.61571502685547,-50.09428024291992,0.796986997127533,-0.05356881767511368,-0.07041850686073303,-0.5974808931350708,1.3689708709716797,-4.757429122924805,0.030289916321635246,39.4793643,-0.335509,54.18300247192383
195.824,74.51841735839844,-76.76921081542969,-50.09415054321289,0.7969978451728821,-0.05356989800930023,-0.07044610381126404,-0.597463071346283,1.3692495822906494,-4.7560038566589355,0.0303176436573267,39.4793648,-0.3355112,54.18300247192383
